county,date,total_doses,one_dose,vaccinated,allocated,distributed
Anderson,2020-12-29,26,26,0,,
Anderson,2021-01-01,173,173,0,,
Anderson,2021-01-03,205,205,0,,
Anderson,2021-01-05,253,253,0,,
Anderson,2021-01-06,255,255,0,,
Anderson,2021-01-07,268,268,0,,
Anderson,2021-01-08,361,359,2,,
Anderson,2021-01-09,568,563,5,4700,
Anderson,2021-01-10,596,586,10,4700,
Anderson,2021-01-11,708,697,11,4700,
Anderson,2021-01-12,864,849,15,4700,
Anderson,2021-01-13,879,863,16,4700,
Anderson,2021-01-14,934,917,17,4700,
Anderson,2021-01-15,970,953,17,4700,
Anderson,2021-01-16,1136,1094,42,4700,
Anderson,2021-01-17,1285,1237,48,4700,
Anderson,2021-01-18,1437,1388,49,4700,
Anderson,2021-01-19,1452,1402,50,4700,
Anderson,2021-01-20,1653,1600,53,4700,
Anderson,2021-01-21,1763,1700,63,4700,
Anderson,2021-01-22,1780,1707,73,4700,
Anderson,2021-01-23,1912,1828,84,4700,
Anderson,2021-01-24,1914,1829,85,4700,
Anderson,2021-01-25,1940,1832,108,4700,
Anderson,2021-01-26,2084,1947,137,4700,
Anderson,2021-01-27,2093,1950,143,4700,
Anderson,2021-01-28,2115,1959,156,4700,
Anderson,2021-01-29,2189,1985,204,4700,
Anderson,2021-01-30,2371,2131,240,4700,
Anderson,2021-01-31,2407,2143,264,4700,
Anderson,2021-02-01,2473,2175,298,6200,
Anderson,2021-02-03,2489,2180,309,6200,
Anderson,2021-02-04,2525,2192,333,6200,
Anderson,2021-02-06,2638,2251,387,6200,
Anderson,2021-02-07,2769,2327,442,6200,
Anderson,2021-02-08,2774,2337,437,6200,
Anderson,2021-02-09,2931,2475,456,6200,
Anderson,2021-02-10,3022,2508,514,6200,
Anderson,2021-02-11,3151,2566,585,6200,
Anderson,2021-02-12,3213,2591,622,6200,
Anderson,2021-02-13,3251,2610,641,6200,
Anderson,2021-02-14,3891,2710,1181,6200,
Anderson,2021-02-15,3925,2739,1186,6200,
Anderson,2021-02-16,4132,2779,1353,6400,
Anderson,2021-02-17,4321,2791,1530,6400,
Anderson,2021-02-18,4351,2821,1530,6400,
Anderson,2021-02-19,4348,2822,1526,6400,
Anderson,2021-02-20,4356,2817,1539,6400,
Anderson,2021-02-21,4356,2813,1543,6400,
Anderson,2021-02-22,4360,2815,1545,6800,
Anderson,2021-02-23,4384,2826,1558,6800,
Anderson,2021-02-24,4404,2832,1572,6800,
Anderson,2021-02-25,4562,2860,1702,6800,
Anderson,2021-02-26,4620,2892,1728,6800,
Anderson,2021-02-27,4729,2990,1739,6800,
Anderson,2021-02-28,4827,3061,1766,6800,
Anderson,2021-03-01,5067,3168,1899,7900,
Anderson,2021-03-02,5095,3180,1915,7900,
Anderson,2021-03-03,5320,3249,2071,7900,
Anderson,2021-03-04,5522,3344,2178,7900,
Anderson,2021-03-05,5628,3446,2182,7900,
Anderson,2021-03-06,5704,3511,2193,7900,
Anderson,2021-03-07,5749,3544,2205,7900,
Andrews,2020-12-29,282,282,0,,
Andrews,2021-01-03,570,570,0,,
Andrews,2021-01-05,573,573,0,,
Andrews,2021-01-06,582,577,5,,
Andrews,2021-01-07,589,583,6,,
Andrews,2021-01-08,594,587,7,,
Andrews,2021-01-09,615,601,14,1100,
Andrews,2021-01-10,624,609,15,1100,
Andrews,2021-01-11,625,610,15,1100,
Andrews,2021-01-12,630,613,17,1100,
Andrews,2021-01-13,639,619,20,1100,
Andrews,2021-01-14,645,623,22,1100,
