county,date,total_doses,one_dose,vaccinated,allocated
Anderson,2020-12-29,26,26,0,
Anderson,2021-01-01,173,173,0,
Anderson,2021-01-03,205,205,0,
Anderson,2021-01-05,253,253,0,
Anderson,2021-01-06,255,255,0,
Anderson,2021-01-07,268,268,0,
Anderson,2021-01-08,361,359,2,
Anderson,2021-01-09,568,563,5,4700
Anderson,2021-01-10,596,586,10,4700
Anderson,2021-01-11,708,697,11,4700
Anderson,2021-01-12,864,849,15,4700
Andrews,2020-12-29,282,282,0,
Andrews,2021-01-03,570,570,0,
Andrews,2021-01-05,573,573,0,
Andrews,2021-01-06,582,577,5,
Andrews,2021-01-07,589,583,6,
Andrews,2021-01-08,594,587,7,
Andrews,2021-01-09,615,601,14,1100
Andrews,2021-01-10,624,609,15,1100
Andrews,2021-01-11,625,610,15,1100
Andrews,2021-01-12,630,613,17,1100
Angelina,2020-12-29,439,439,0,
Angelina,2021-01-01,985,985,0,
Angelina,2021-01-02,984,984,0,
Angelina,2021-01-03,987,987,0,
Angelina,2021-01-05,1119,1119,0,
Angelina,2021-01-06,1342,1339,3,
Angelina,2021-01-07,1823,1820,3,
Angelina,2021-01-08,2236,2231,5,
Angelina,2021-01-09,2828,2820,8,11100
Angelina,2021-01-10,3006,2996,10,11100
Angelina,2021-01-11,3009,2999,10,11200
Angelina,2021-01-12,3310,3299,11,11200
Aransas,2020-12-29,41,41,0,
Aransas,2021-01-03,167,167,0,
Aransas,2021-01-05,183,183,0,
Aransas,2021-01-06,199,198,1,
Aransas,2021-01-07,221,220,1,
Aransas,2021-01-08,243,239,4,
Aransas,2021-01-09,375,367,8,600
Aransas,2021-01-10,415,404,11,600
Aransas,2021-01-11,436,423,13,500
Aransas,2021-01-12,464,444,20,500
Archer,2020-12-29,77,77,0,
Archer,2021-01-03,128,128,0,
Archer,2021-01-05,141,141,0,
Archer,2021-01-06,149,149,0,
Archer,2021-01-07,163,152,11,
Archer,2021-01-08,190,174,16,
Archer,2021-01-09,226,210,16,300
Archer,2021-01-10,227,211,16,300
Archer,2021-01-11,232,216,16,300
Archer,2021-01-12,248,232,16,300
Armstrong,2020-12-29,13,13,0,
Armstrong,2021-01-03,28,28,0,
Armstrong,2021-01-05,38,38,0,
Armstrong,2021-01-06,49,49,0,
Armstrong,2021-01-07,66,66,0,
Armstrong,2021-01-08,93,89,4,
Armstrong,2021-01-09,96,91,5,200
Armstrong,2021-01-10,103,98,5,200
Armstrong,2021-01-11,103,98,5,200
Armstrong,2021-01-12,115,109,6,200
Atascosa,2020-12-29,163,164,0,
Atascosa,2021-01-03,528,528,0,
Atascosa,2021-01-05,598,598,0,
Atascosa,2021-01-06,619,616,3,
Atascosa,2021-01-07,707,704,3,
Atascosa,2021-01-08,809,799,10,
Atascosa,2021-01-09,895,853,42,2400
Atascosa,2021-01-10,1055,1002,53,2400
Atascosa,2021-01-11,1094,1037,57,2700
Atascosa,2021-01-12,1145,1071,74,2700
Austin,2020-12-29,51,51,0,
Austin,2021-01-03,227,227,0,
Austin,2021-01-05,277,277,0,
Austin,2021-01-06,315,315,0,
Austin,2021-01-07,416,416,0,
Austin,2021-01-08,502,498,4,
Austin,2021-01-09,670,660,10,1200
Austin,2021-01-10,704,690,14,1200
Austin,2021-01-11,721,705,16,1300
Austin,2021-01-12,795,771,24,1300
Bailey,2020-12-29,52,52,0,
Bailey,2021-01-03,103,103,0,
Bailey,2021-01-05,105,105,0,
Bailey,2021-01-06,107,107,0,
Bailey,2021-01-07,110,110,0,
